time,05_pet_mm_month
1927-08-01,127.0645226267466
1927-09-01,76.62781553649853
1927-10-01,31.075886609202616
1927-11-01,11.204810110915647
1927-12-01,6.317568211916355
1928-01-01,8.365057904658915
1928-02-01,18.468022707609
1928-03-01,42.92187758192667
1928-04-01,74.8112633751776
1928-05-01,136.7485510203378
1928-06-01,125.5954376907468
1928-07-01,150.60574412752783
1928-08-01,112.38357146785998
1928-09-01,66.0597224290005
1928-10-01,29.241452984402272
1928-11-01,12.388171390061046
1928-12-01,7.482575375326268
1929-01-01,11.617735801758306
1929-02-01,16.811254663800344
1929-03-01,38.261280289861546
1929-04-01,81.68870006489414
1929-05-01,116.96954338146816
1929-06-01,109.08777748291874
1929-07-01,140.78027271576525
1929-08-01,121.13221614815201
1929-09-01,63.668978152862614
1929-10-01,28.91761671775451
1929-11-01,12.44895700073366
1929-12-01,5.7828014228413895
1930-01-01,6.701485326549768
1930-02-01,11.923389201240331
1930-03-01,32.1999139291374
1930-04-01,70.82072314405552
1930-05-01,132.8385956471007
1930-06-01,113.47225601535196
1930-07-01,117.35647448982793
1930-08-01,103.80496720061437
1930-09-01,67.99399076752056
1930-10-01,37.869566485904734
1930-11-01,12.343083457438059
1930-12-01,6.43435042711292
1931-01-01,9.031256422742198
1931-02-01,15.86674498853844
1931-03-01,43.1182627005284
1931-04-01,84.5441771110173
1931-05-01,104.33708245802035
1931-06-01,132.26976294168867
1931-07-01,140.5551279203051
1931-08-01,104.5537771075389
1931-09-01,62.50290470845828
1931-10-01,35.451945743831715
1931-11-01,12.09141575633707
1931-12-01,4.9531400824160725
1932-01-01,7.452907493016873
1932-02-01,13.198939146067088
1932-03-01,39.81249296025245
1932-04-01,84.56825063917499
1932-05-01,110.34020197771501
1932-06-01,121.52207878545937
1932-07-01,155.42810986882319
1932-08-01,91.2008014418405
1932-09-01,55.658791687853295
1932-10-01,30.83165285980099
1932-11-01,12.288630278618704
1932-12-01,6.694270791048712
1933-01-01,10.085526841010843
1933-02-01,15.017860110638773
1933-03-01,40.81854068198079
1933-04-01,90.28403511480558
1933-05-01,102.51718294495748
1933-06-01,105.17192447208623
1933-07-01,123.52855060273438
1933-08-01,96.10040965364188
1933-09-01,64.52687790767541
1933-10-01,35.6830587062973
1933-11-01,13.739903486888837
1933-12-01,4.567553014243898
1934-01-01,6.290542856422447
1934-02-01,15.508167861291822
1934-03-01,35.56750517786222
1934-04-01,68.37062680970837
1934-05-01,122.20272824520562
1934-06-01,140.9138191909177
1934-07-01,124.44763729409385
1934-08-01,104.248054564457
1934-09-01,65.47155298946888
1934-10-01,31.670422808656724
1934-11-01,13.00527680039959
1934-12-01,7.640817689983164
1935-01-01,9.848962920361956
1935-02-01,16.95701548679206
1935-03-01,35.28994500982767
1935-04-01,71.6102487113512
1935-05-01,122.11518237908926
1935-06-01,114.92945913240807
1935-07-01,142.0134686027147
1935-08-01,114.70920907044187
1935-09-01,67.71659085565358
1935-10-01,32.01153794594405
1935-11-01,10.39532363434127
1935-12-01,5.590879486705489
1936-01-01,10.372346008999685
1936-02-01,18.240018909717232
1936-03-01,37.27118296963953
1936-04-01,67.96187908232389
1936-05-01,114.08943341197008
1936-06-01,103.89058648837513
1936-07-01,147.93671984835387
1936-08-01,113.52063569356687
1936-09-01,52.15777477993267
1936-10-01,30.00219354377102
1936-11-01,12.196172511373828
1936-12-01,6.111671271448584
1937-01-01,9.938987226077682
1937-02-01,13.959598776782272
1937-03-01,37.66161968629867
1937-04-01,65.76618058871861
1937-05-01,100.28156997552486
1937-06-01,109.84986957783131
1937-07-01,130.2913327311742
1937-08-01,104.74619363114282
1937-09-01,73.90328997713956
1937-10-01,36.81358178932969
1937-11-01,12.377865100880948
1937-12-01,5.493162907717336
1938-01-01,8.162724080403045
1938-02-01,15.917522005856592
1938-03-01,42.57447711784001
1938-04-01,85.09128586297666
1938-05-01,130.55877919480653
1938-06-01,120.65187459110292
1938-07-01,143.30462368490132
1938-08-01,126.75951070477149
1938-09-01,61.93521249558665
1938-10-01,31.077390292522317
1938-11-01,12.505243500508586
1938-12-01,8.673814333801529
1939-01-01,6.600200516615322
1939-02-01,12.913787945399944
1939-03-01,30.51983997754475
1939-04-01,83.85174166714545
1939-05-01,135.59385694499247
1939-06-01,118.15163474222611
1939-07-01,129.67635707687512
1939-08-01,126.2278599858398
1939-09-01,69.77197229071908
1939-10-01,26.78539249257196
1939-11-01,11.657639794614957
1939-12-01,7.010289815937493
1940-01-01,6.5875110031229385
1940-02-01,8.67305605321427
1940-03-01,27.024080062106247
1940-04-01,74.55518152872514
1940-05-01,111.16817598421684
1940-06-01,123.3302616237537
1940-07-01,115.5484274405408
1940-08-01,103.35545432316745
1940-09-01,63.26774498151615
1940-10-01,31.217127290774496
1940-11-01,10.484266174998647
1940-12-01,6.395553279818169
1941-01-01,9.057046484009815
1941-02-01,20.791359925668623
1941-03-01,46.65133171406778
1941-04-01,77.78903808273162
1941-05-01,114.07516775006347
1941-06-01,137.6773875634309
1941-07-01,131.1194295009589
1941-08-01,119.25161097927187
1941-09-01,72.83191242879467
1941-10-01,30.920706166196467
1941-11-01,12.655113297914525
1941-12-01,6.782253932718461
1942-01-01,7.960335986555753
1942-02-01,16.516519603928863
1942-03-01,37.517183729419756
1942-04-01,72.25665687034305
1942-05-01,112.56470601051322
1942-06-01,129.19948128821162
1942-07-01,136.04640936775152
1942-08-01,103.12744828521997
1942-09-01,62.282535235260255
1942-10-01,30.84597001701761
1942-11-01,12.428721363792064
1942-12-01,6.0875022937837455
1943-01-01,6.754237884505233
1943-02-01,13.34375474473314
1943-03-01,38.386200688542495
1943-04-01,75.14825998987988
1943-05-01,117.54490002329095
1943-06-01,122.87509316418821
1943-07-01,110.25730484973904
1943-08-01,101.95411304065264
1943-09-01,54.40673090467072
1943-10-01,34.19834229028318
1943-11-01,12.164575757350656
1943-12-01,7.070817216124313
1944-01-01,7.116625771241822
1944-02-01,21.02765257597636
1944-03-01,40.20999926406666
1944-04-01,77.34640115762039
1944-05-01,133.91389652334183
1944-06-01,145.82660780619798
1944-07-01,143.09248783567435
1944-08-01,109.54454255441244
1944-09-01,74.83652940462278
1944-10-01,32.97722096111873
1944-11-01,8.935830476649318
1944-12-01,7.74972339225764
1945-01-01,8.702333643313862
1945-02-01,18.503232992407092
1945-03-01,40.33886274817865
1945-04-01,75.36119963911801
1945-05-01,104.05625567797195
1945-06-01,118.46212472035337
1945-07-01,119.79224420459934
1945-08-01,100.48163137509113
1945-09-01,65.0512842899364
1945-10-01,28.328830506696466
1945-11-01,9.54217782665114
1945-12-01,5.963088799966808
1946-01-01,9.401741961434412
1946-02-01,13.165633747199461
1946-03-01,39.071408504418066
1946-04-01,75.90850802631493
1946-05-01,111.02230349622197
1946-06-01,103.23807054944325
1946-07-01,145.72515878791597
1946-08-01,119.42922070167747
1946-09-01,62.88166176659534
1946-10-01,29.250209690957917
1946-11-01,12.282816023948783
1946-12-01,5.521776387654739
1947-01-01,9.71823129270129
1947-02-01,13.880689396259275
1947-03-01,37.43218329589814
1947-04-01,77.50256354873271
1947-05-01,117.57193979117822
1947-06-01,109.14349273620215
1947-07-01,139.09900883663758
1947-08-01,95.51847309548187
1947-09-01,73.45757365680713
1947-10-01,28.982638175720872
1947-11-01,11.887124893416377
1947-12-01,6.1251193306960054
1948-01-01,5.463728567663387
1948-02-01,12.882659177224053
1948-03-01,37.833585644195225
1948-04-01,63.51310640508936
1948-05-01,117.6204512062099
1948-06-01,118.48466901855325
1948-07-01,127.83987951407
1948-08-01,114.99547236904714
1948-09-01,55.240994411907465
1948-10-01,30.418178959834115
1948-11-01,11.376885913406792
1948-12-01,5.120718320458815
1949-01-01,8.85980916682648
1949-02-01,17.899824211451687
1949-03-01,31.15934938065475
1949-04-01,73.68418470330427
1949-05-01,114.34802069434532
1949-06-01,112.98409015989147
1949-07-01,125.27466954983409
1949-08-01,99.35317377947891
1949-09-01,71.40534041342876
1949-10-01,27.461765005938172
1949-11-01,8.992296885909788
1949-12-01,5.612648561153427
1950-01-01,8.161418930717788
1950-02-01,17.163404523407007
1950-03-01,34.21974891875471
1950-04-01,80.73562992707474
1950-05-01,108.0023955101946
1950-06-01,114.05096721645947
1950-07-01,123.33658745034342
1950-08-01,119.08241390696188
1950-09-01,64.34264284884817
1950-10-01,33.90965291079852
1950-11-01,11.744800791442733
1950-12-01,6.192971061984094
1951-01-01,11.243589638500378
1951-02-01,19.9127420376328
1951-03-01,37.97758066472338
1951-04-01,74.49425395426604
1951-05-01,112.58787921421602
1951-06-01,108.51901445356052
1951-07-01,119.0924043480702
1951-08-01,113.22957097290367
1951-09-01,58.907385511666845
1951-10-01,30.519613492763305
1951-11-01,11.465596104762728
1951-12-01,6.884617764310076
1952-01-01,7.011904462816688
1952-02-01,14.545517830715628
1952-03-01,37.00346128683717
1952-04-01,83.19190285738141
1952-05-01,114.44807139977755
1952-06-01,135.38403012126534
1952-07-01,160.52055234851
1952-08-01,106.01000562384378
1952-09-01,52.85095445445514
1952-10-01,31.156674458732038
1952-11-01,10.959381313892285
1952-12-01,6.478345051187022
1953-01-01,8.464781816119753
1953-02-01,13.164831202340709
1953-03-01,39.87993816869512
1953-04-01,77.15912573143014
1953-05-01,115.87972844466631
1953-06-01,119.30883635793947
1953-07-01,133.9241502679364
1953-08-01,98.84842115244356
1953-09-01,61.85086523019336
1953-10-01,33.63528877393263
1953-11-01,13.67927176188327
1953-12-01,7.606383427275105
1954-01-01,10.589780724494663
1954-02-01,18.8183819588278
1954-03-01,38.589355485062924
1954-04-01,80.18907347468736
1954-05-01,124.6640197141782
1954-06-01,130.2624901407345
1954-07-01,127.58344571321912
1954-08-01,99.7389835277526
1954-09-01,68.00375788627758
1954-10-01,29.28783075580356
1954-11-01,12.697692158955354
1954-12-01,6.432030605849196
1955-01-01,9.744980452534737
1955-02-01,15.942769833276108
1955-03-01,39.48935965275298
1955-04-01,78.60138084111318
1955-05-01,105.03659063266807
1955-06-01,122.30481320262238
1955-07-01,138.81401489169508
1955-08-01,111.79868344166813
1955-09-01,58.12781216603323
1955-10-01,28.93549548363184
1955-11-01,11.746111511340237
1955-12-01,7.350127013143307
1956-01-01,8.535380450194625
1956-02-01,14.89532755350245
1956-03-01,39.98236844377634
1956-04-01,67.5756823557639
1956-05-01,115.67416899570884
1956-06-01,136.09718543573683
1956-07-01,132.08368990294548
1956-08-01,118.75115294254164
1956-09-01,60.90547280531306
1956-10-01,30.032614648848057
1956-11-01,9.494756684336622
1956-12-01,6.825323172181667
1957-01-01,9.079876452682337
1957-02-01,13.03881274734777
1957-03-01,35.83719663432493
1957-04-01,83.85471929288235
1957-05-01,117.54334170882608
1957-06-01,95.88133529566889
1957-07-01,122.55992572774838
1957-08-01,104.0799948207361
1957-09-01,61.93152588332182
1957-10-01,31.040104866659316
1957-11-01,9.218717576396896
1957-12-01,7.058851374462326
1958-01-01,6.7463580706052735
1958-02-01,10.86927502404204
1958-03-01,43.19605248679647
1958-04-01,91.50531245761262
1958-05-01,111.73490185845034
1958-06-01,127.29133958237288
1958-07-01,126.2817288729122
1958-08-01,99.3100131886508
1958-09-01,65.1449867720642
1958-10-01,30.522630337480955
1958-11-01,13.093816623899158
1958-12-01,6.945168822997388
1959-01-01,6.68846883571348
1959-02-01,17.885127125225
1959-03-01,47.258242556071664
1959-04-01,79.04406319046092
1959-05-01,118.90331061912484
1959-06-01,114.9750101839373
1959-07-01,128.12998005974475
1959-08-01,107.92270419425456
1959-09-01,67.95704013024861
1959-10-01,34.31128765067726
1959-11-01,11.268704442512234
1959-12-01,7.6882475119406575
1960-01-01,9.004258806335312
1960-02-01,16.35376899277248
1960-03-01,38.60235668503104
1960-04-01,79.32361316349277
1960-05-01,127.71675043352481
1960-06-01,123.85748236134434
1960-07-01,140.256980105244
1960-08-01,126.5393128788956
1960-09-01,63.08389317578751
1960-10-01,31.219256558127583
1960-11-01,11.112517873430862
1960-12-01,6.030516448667518
1961-01-01,8.739769434682772
1961-02-01,15.982143427787006
1961-03-01,48.59648282363829
1961-04-01,70.76316554050054
1961-05-01,122.50658587983727
1961-06-01,139.4872554488152
1961-07-01,133.8693134312876
1961-08-01,117.1802056192707
1961-09-01,76.77425121848715
1961-10-01,31.932146934187237
1961-11-01,12.476290104954
1961-12-01,6.057759071622273
1962-01-01,7.9810665496071005
1962-02-01,13.923113327229192
1962-03-01,41.2432743980997
1962-04-01,89.9312699462517
1962-05-01,107.69066948236602
1962-06-01,121.72876422712629
1962-07-01,144.82760434181574
1962-08-01,103.05431730831548
1962-09-01,52.838172358995415
1962-10-01,28.783155218269055
1962-11-01,11.593328034731577
1962-12-01,9.058998147329167
1963-01-01,10.163721796193066
1963-02-01,14.378143585524867
1963-03-01,36.68610237522222
1963-04-01,81.16168521542916
1963-05-01,113.55911473755646
1963-06-01,144.8701492326999
1963-07-01,121.41132592447705
1963-08-01,118.52276248404561
1963-09-01,60.695557501662954
1963-10-01,29.411828303390703
1963-11-01,13.475733727993465
1963-12-01,6.483851383089102
1964-01-01,9.460038509763177
1964-02-01,13.841123420879583
1964-03-01,40.18487583746083
1964-04-01,79.87680858785579
1964-05-01,105.31760094001348
1964-06-01,112.95783987524018
1964-07-01,137.76651802867337
1964-08-01,108.05537720048342
1964-09-01,61.936561208165735
1964-10-01,37.164313017519
1964-11-01,12.971883001757659
1964-12-01,6.8720351250383125
1965-01-01,7.634869329322562
1965-02-01,13.0543088525688
1965-03-01,30.902739015304707
1965-04-01,80.75732289994387
1965-05-01,128.97492628651668
1965-06-01,110.16077741818327
1965-07-01,123.90972930927585
1965-08-01,112.6524591505782
1965-09-01,74.73026886283397
1965-10-01,33.87472635872174
1965-11-01,13.133531643757276
1965-12-01,5.460795027137149
1966-01-01,9.694086633522348
1966-02-01,15.920774325647281
1966-03-01,43.1987648747543
1966-04-01,73.06935617899217
1966-05-01,120.12690217037662
1966-06-01,125.96248463156888
1966-07-01,137.152024548839
1966-08-01,127.16164187887082
1966-09-01,70.13243533025715
1966-10-01,33.57656438902723
1966-11-01,13.503239784117053
1966-12-01,7.424189249205704
1967-01-01,9.924800675069935
1967-02-01,13.814704840281006
1967-03-01,36.18848849552193
1967-04-01,73.91889705278014
1967-05-01,113.713861680342
1967-06-01,115.05695082531165
1967-07-01,159.97699379095957
1967-08-01,139.92685661751293
1967-09-01,71.50751060766615
1967-10-01,33.427250771597095
1967-11-01,13.546734331236978
1967-12-01,5.953640248420917
1968-01-01,11.374308677184304
1968-02-01,17.85726854783091
1968-03-01,35.25672239867433
1968-04-01,83.11405844664698
1968-05-01,118.28257335384885
1968-06-01,131.06182981959165
1968-07-01,127.86372901280201
1968-08-01,112.07738983265463
1968-09-01,76.42250872003703
1968-10-01,33.38285713363348
1968-11-01,13.075600573691885
1968-12-01,9.32815669149355
1969-01-01,8.941332116602679
1969-02-01,14.50871094618034
1969-03-01,32.5168749017456
1969-04-01,86.75998905448024
1969-05-01,117.54646815038362
1969-06-01,114.03956935591155
1969-07-01,122.08540909716665
1969-08-01,118.51989475416538
1969-09-01,74.9060598318861
1969-10-01,34.405790726744925
1969-11-01,12.706902639613224
1969-12-01,6.278351063795375
1970-01-01,6.634219732662415
1970-02-01,12.431414649474856
1970-03-01,35.948213999689585
1970-04-01,64.48909743825449
1970-05-01,96.14385373404177
1970-06-01,116.2870726500957
1970-07-01,138.5197647674471
1970-08-01,99.97624563695877
1970-09-01,67.11464510054716
1970-10-01,31.478402323181292
1970-11-01,12.162865740493954
1970-12-01,7.125870747792437
1971-01-01,6.8690125470048775
1971-02-01,13.152413119885946
1971-03-01,39.86056536528618
1971-04-01,76.96998670217081
1971-05-01,108.91416118494392
1971-06-01,133.75789728804665
1971-07-01,119.46926781622446
1971-08-01,118.51192607293831
1971-09-01,67.68532603895984
1971-10-01,25.877462860127466
1971-11-01,11.624377852152431
1971-12-01,5.4739057472284145
1972-01-01,11.64677011423879
1972-02-01,15.614890170306392
1972-03-01,41.65265723239156
1972-04-01,68.79038203988263
1972-05-01,100.588418300002
1972-06-01,126.20432685328129
1972-07-01,119.7133601385662
1972-08-01,125.18328130234275
1972-09-01,71.66622080739705
1972-10-01,33.276925468702665
1972-11-01,12.604323411268219
1972-12-01,7.816980028110341
1973-01-01,10.65287218612277
1973-02-01,17.63857461464504
1973-03-01,32.49308820042156
1973-04-01,71.93488849521219
1973-05-01,110.08331049368323
1973-06-01,103.33639786960808
1973-07-01,123.4841491814418
1973-08-01,119.33216009950593
1973-09-01,68.7994752453735
1973-10-01,33.25211026392025
1973-11-01,12.095190729346061
1973-12-01,6.8487742597590335
1974-01-01,9.577258962535097
1974-02-01,16.67995559041254
1974-03-01,33.66679884188267
1974-04-01,67.80876399822513
1974-05-01,119.63759629806972
1974-06-01,136.18516626438145
1974-07-01,141.50303549252263
1974-08-01,119.60408484956808
1974-09-01,68.3564825464742
1974-10-01,33.41934781568074
1974-11-01,13.571728796405461
1974-12-01,7.001922664509259
1975-01-01,8.771722368403
1975-02-01,17.781652251702887
1975-03-01,43.217765593891016
1975-04-01,90.99471747056344
1975-05-01,103.21859332601952
1975-06-01,122.47742230353867
1975-07-01,130.93832577060766
1975-08-01,123.21799623366843
1975-09-01,64.41722140155387
1975-10-01,32.99946872554651
1975-11-01,9.798747716205716
1975-12-01,5.435290737169641
1976-01-01,7.544633897696261
1976-02-01,14.699173912378926
1976-03-01,35.814346664498515
1976-04-01,81.8176549233179
1976-05-01,94.70663314613883
1976-06-01,115.79981909571245
1976-07-01,145.4585817039975
1976-08-01,118.59620176768694
1976-09-01,68.94313801296317
1976-10-01,33.80548960743833
1976-11-01,13.183380287555803
1976-12-01,5.598088003448589
1977-01-01,8.178545914686666
1977-02-01,17.12005109653002
1977-03-01,42.029546185330396
1977-04-01,71.81031144497733
1977-05-01,118.71140749917807
1977-06-01,112.6674631730637
1977-07-01,127.98903714164959
1977-08-01,114.3346158615329
1977-09-01,59.812791635427715
1977-10-01,33.31541136466484
1977-11-01,11.604979233694317
1977-12-01,5.7141525504911606
1978-01-01,8.577814378545181
1978-02-01,9.88905449812996
1978-03-01,35.61245639373871
1978-04-01,64.93617715250191
1978-05-01,102.80922841169226
1978-06-01,126.20129694045342
1978-07-01,122.31901222901979
1978-08-01,136.31606036059247
1978-09-01,69.45741132601314
1978-10-01,31.76837166583459
1978-11-01,11.01672195209122
1978-12-01,7.435748680279988
1979-01-01,8.430618379954138
1979-02-01,10.217013348288441
1979-03-01,24.86935553646769
1979-04-01,63.41018110668403
1979-05-01,100.62499583226419
1979-06-01,126.0798191243685
1979-07-01,124.85303777221831
1979-08-01,125.16317962714801
1979-09-01,71.58429120824697
1979-10-01,32.77574615397637
1979-11-01,11.92354265930081
1979-12-01,6.782415800998853
1980-01-01,7.889858634415797
1980-02-01,17.63909950086806
1980-03-01,39.80811946265314
1980-04-01,69.73691636180872
1980-05-01,104.21406771479997
1980-06-01,118.21243340427262
1980-07-01,118.4330089069457
1980-08-01,90.78582085945006
1980-09-01,59.3987153740379
1980-10-01,34.00979574522114
1980-11-01,13.073082033269493
1980-12-01,8.018129049013003
1981-01-01,8.520428637105006
1981-02-01,14.18034333711271
1981-03-01,38.91669799971113
1981-04-01,74.01134037328582
1981-05-01,106.29849890366349
1981-06-01,124.63868226957256
1981-07-01,140.89332265064832
1981-08-01,98.07577451255767
1981-09-01,58.584534756413845
1981-10-01,30.403982480883776
1981-11-01,11.518783220743767
1981-12-01,7.546094057763031
1982-01-01,8.125638883852481
1982-02-01,12.349058673409376
1982-03-01,35.49017536621977
1982-04-01,67.55238018220696
1982-05-01,115.1494234561508
1982-06-01,144.78023983215726
1982-07-01,122.2686831004679
1982-08-01,96.98430968654546
1982-09-01,61.20144591255969
1982-10-01,31.53096718555601
1982-11-01,12.550097145626692
1982-12-01,7.307730841872339
1983-01-01,8.976047673011609
1983-02-01,18.722033791310167
1983-03-01,36.28569806099843
1983-04-01,68.35210759450396
1983-05-01,121.73194457334773
1983-06-01,125.6631790012319
1983-07-01,127.12642005913087
1983-08-01,103.29417498214788
1983-09-01,59.016222391838184
1983-10-01,34.842181402419584
1983-11-01,14.231389891717086
1983-12-01,8.15627499697306
1984-01-01,9.593846112870345
1984-02-01,17.274887763075697
1984-03-01,38.19512032125129
1984-04-01,66.29632816817276
1984-05-01,112.9566367717402
1984-06-01,117.11554898054288
1984-07-01,104.01751163849323
1984-08-01,102.2860990762201
1984-09-01,66.14662782456764
1984-10-01,32.359162997205864
1984-11-01,11.797752576115721
1984-12-01,7.087168680613163
1985-01-01,11.975756838380887
1985-02-01,13.758180301306739
1985-03-01,43.52822858950757
1985-04-01,65.8392857086389
1985-05-01,114.57507441911731
1985-06-01,128.73321737119136
1985-07-01,143.88558639637634
1985-08-01,128.03929916050262
1985-09-01,67.31865164302805
1985-10-01,33.37646267552691
1985-11-01,13.402820488536582
1985-12-01,6.928856715632122
1986-01-01,10.117965535024142
1986-02-01,16.13663307429934
1986-03-01,33.56985558306322
1986-04-01,63.00774544436535
1986-05-01,100.54305212023688
1986-06-01,118.29354994374003
1986-07-01,136.77908577295673
1986-08-01,93.96200129857361
1986-09-01,60.57382845812359
1986-10-01,29.489099419891215
1986-11-01,12.4393309451065
1986-12-01,5.610530277289598
1987-01-01,10.307185665569063
1987-02-01,17.63787221232763
1987-03-01,41.28493779152876
1987-04-01,66.52743388484504
1987-05-01,113.27782706092064
1987-06-01,116.36798116596613
1987-07-01,124.9074377735771
1987-08-01,104.77198092835644
1987-09-01,70.95931051306668
1987-10-01,31.360995074585094
1987-11-01,11.863522102582902
1987-12-01,7.015651060263537
1988-01-01,8.371462279547075
1988-02-01,13.030328965905824
1988-03-01,35.67501202350255
1988-04-01,70.68412684030689
1988-05-01,122.3744385970821
1988-06-01,118.88192757493508
1988-07-01,138.44362272020618
1988-08-01,115.45052596023388
1988-09-01,57.039656790571485
1988-10-01,35.73374892491069
1988-11-01,12.475844984735833
1988-12-01,6.30256841488904
1989-01-01,8.064358516310037
1989-02-01,13.567520474529939
1989-03-01,39.12195527998487
1989-04-01,76.19846121195698
1989-05-01,120.57362489986019
1989-06-01,141.8828182673535
1989-07-01,113.82209934981682
1989-08-01,112.28594833433883
1989-09-01,69.78523480299945
1989-10-01,30.19033475072999
1989-11-01,13.9365857768086
1989-12-01,6.621580166205454
1990-01-01,8.652349986576315
1990-02-01,15.166095666339098
1990-03-01,41.58709977600513
1990-04-01,72.58750142665266
1990-05-01,114.8897011547715
1990-06-01,116.04799400946457
1990-07-01,124.43124195693439
1990-08-01,109.86471844729333
1990-09-01,62.50547918211122
1990-10-01,27.206506805047876
1990-11-01,11.657754648745001
1990-12-01,8.433135596864709
1991-01-01,8.48678520125088
1991-02-01,11.54117359354654
1991-03-01,39.6906060876254
1991-04-01,59.5519298529611
1991-05-01,107.8043277081921
1991-06-01,110.3536757186514
1991-07-01,138.28447553991288
1991-08-01,124.90212477982438
1991-09-01,60.28201461133497
1991-10-01,34.93293837724581
1991-11-01,11.646268466809493
1991-12-01,8.448271126114886
1992-01-01,8.152195835279105
1992-02-01,15.481889983521139
1992-03-01,29.901320663859206
1992-04-01,64.94487713322975
1992-05-01,100.96515338734659
1992-06-01,137.82255868880506
1992-07-01,127.90681694355851
1992-08-01,110.01432908437886
1992-09-01,63.967858771145806
1992-10-01,31.14540129637294
1992-11-01,11.38649253286754
1992-12-01,5.690519686744909
1993-01-01,4.900335137390671
1993-02-01,14.36796278986186
1993-03-01,30.237105483800264
1993-04-01,77.54077984866123
1993-05-01,116.81033301021556
1993-06-01,125.59582733347398
1993-07-01,135.49179949479773
1993-08-01,126.25607648577365
1993-09-01,67.41020984099829
1993-10-01,32.39314727620205
1993-11-01,12.97409574852787
1993-12-01,5.720431527645879
1994-01-01,7.950968230315126
1994-02-01,10.523004224428476
1994-03-01,31.077171877820284
1994-04-01,54.94126686992802
1994-05-01,105.54968327297081
1994-06-01,140.09465068482584
1994-07-01,150.5699204016774
1994-08-01,103.29940523065127
1994-09-01,62.05735584756988
1994-10-01,32.678481669210186
1994-11-01,13.325946878630882
1994-12-01,7.110704931357039
1995-01-01,8.21227077808709
1995-02-01,14.387947295192035
1995-03-01,37.15064195866311
1995-04-01,69.8986163578185
1995-05-01,114.10815318768311
1995-06-01,131.2056232992523
1995-07-01,130.9296406183724
1995-08-01,107.95191723093372
1995-09-01,62.9735657630457
1995-10-01,30.93139286466526
1995-11-01,12.657535402365582
1995-12-01,7.005571521810338
1996-01-01,10.075298245233322
1996-02-01,18.054603567026614
1996-03-01,46.64764060769375
1996-04-01,75.7502702260036
1996-05-01,119.63446261669732
1996-06-01,126.41956621894373
1996-07-01,127.63402823599894
1996-08-01,106.44870266238495
1996-09-01,60.558354919476656
1996-10-01,33.23522455065574
1996-11-01,12.449311177032392
1996-12-01,7.093269309931328
1997-01-01,6.734433290688042
1997-02-01,14.755116699775247
1997-03-01,37.23094356520809
1997-04-01,102.47911483118922
1997-05-01,132.0218523787275
1997-06-01,121.24698429042307
1997-07-01,123.81851226752123
1997-08-01,100.61782317930948
1997-09-01,71.53281656964401
1997-10-01,34.56099548223002
1997-11-01,14.649560759334857
1997-12-01,7.395775678266706
1998-01-01,9.692533013279471
1998-02-01,16.93587855881143
1998-03-01,35.49456093289447
1998-04-01,74.02785574934916
1998-05-01,107.63438958206007
1998-06-01,125.11632576576096
1998-07-01,126.13777070621946
1998-08-01,108.97806315389178
1998-09-01,66.90477087486695
1998-10-01,31.62632015855423
1998-11-01,12.543482501312836
1998-12-01,7.106966512000528
1999-01-01,7.557484604988714
1999-02-01,13.101377683227346
1999-03-01,44.66343841617467
1999-04-01,74.88778170411165
1999-05-01,111.69264364770736
1999-06-01,118.41624731726542
1999-07-01,142.66168273999827
1999-08-01,114.2078045955509
1999-09-01,61.41924855341568
1999-10-01,30.52058743422828
1999-11-01,11.499908775223767
1999-12-01,7.692471397235558
2000-01-01,10.838587897118563
2000-02-01,17.725565749004396
2000-03-01,42.17785381298654
2000-04-01,74.88573436399292
2000-05-01,101.6155616151395
2000-06-01,119.72282517824915
2000-07-01,134.61057760259342
2000-08-01,112.61547162013457
2000-09-01,70.03377835689803
2000-10-01,35.535816047785936
2000-11-01,12.669004851469921
2000-12-01,5.453834222798024
2001-01-01,6.509079567883636
2001-02-01,17.65759314597095
2001-03-01,41.55209767995286
2001-04-01,77.95933526726782
2001-05-01,124.48481787641732
2001-06-01,120.58699815429469
2001-07-01,139.47743576370482
2001-08-01,118.90177398516242
2001-09-01,73.17121359293078
2001-10-01,39.405969915404334
2001-11-01,11.197689789601831
2001-12-01,7.5861178263087
2002-01-01,7.539713473644864
2002-02-01,16.017503985142675
2002-03-01,37.036877026443335
2002-04-01,68.49618219607622
2002-05-01,115.71071630525323
2002-06-01,126.20800047005015
2002-07-01,121.81069918190033
2002-08-01,106.41127796656669
2002-09-01,67.36171560100281
2002-10-01,32.32762715959346
2002-11-01,8.251061071745365
2002-12-01,8.29470004378081
2003-01-01,7.06286338357298
2003-02-01,14.070643028031183
2003-03-01,43.33319554276835
2003-04-01,57.73051701778516
2003-05-01,98.22411602575916
2003-06-01,127.74636850995894
2003-07-01,120.98931100943943
2003-08-01,111.65865416774363
2003-09-01,64.14262130112978
2003-10-01,36.56955051745284
2003-11-01,13.553420084306396
2003-12-01,7.264386412808661
2004-01-01,8.446945058970714
2004-02-01,14.200750722597666
2004-03-01,38.84578581595558
2004-04-01,78.47917731130578
2004-05-01,114.07346224680344
2004-06-01,141.06125927940042
2004-07-01,156.14904683530582
2004-08-01,111.47018397979863
2004-09-01,72.23610023312466
2004-10-01,37.10008661483305
2004-11-01,11.270663643475794
2004-12-01,7.595777737751956
2005-01-01,9.381330116094796
2005-02-01,20.36755872330455
2005-03-01,43.67157999868724
